product_id,sku_id,referencia,ean,nombre,marca,descripcion,link_texto,url_producto,categoria_id,categoria_nombre,categoria_id_vtex,precio_normal,precio_oferta,precio_unitario,descuento_pct,tiene_descuento,disponible,moneda,colecciones,num_colecciones,imagen_url,fecha_extraccion
101836802,12197503,18675234496,18675234496,DEPILADORA PHILIPS EN SECO Y HÚMEDO BRE700-00,PHILIPS,"Depiladora Philips en Seco y Húmedo BRE700/00<br>
Disfruta de una depilación más rápida, eficiente y duradera con la Philips BRE700/00. Diseñada para ofrecer máxima precisión y comodidad, permite su uso tanto en seco como bajo el agua, brindando una piel suave por más tiempo desde la primera pasada.",depiladora-philips-en-seco-y-humedo-bre700-00-101836802,https://www.plazavea.com.pe/depiladora-philips-en-seco-y-humedo-bre700-00-101836802/p,2849,Depilación,2853,599.0,359.0,,40.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33223731/imageUrl_1.jpg?v=639008569070530000,2026-05-03 20:31
101836794,12197517,24546878932,24546878932,AFEITADORA PHILIPS SANTISHAVE ESSENTIAL HP6306,PHILIPS,"Afeitadora Philips SantiShave Essential HP6306<br>
La Afeitadora Philips SatinShave Essential HP6306 te brinda una depilación suave, rápida y segura para tu piel. Su diseño compacto y ligero permite eliminar el vello de forma cómoda y sin irritaciones, para el uso diario en piernas, axilas y zonas d",afeitadora-philips-santishave-essential-hp6306-101836794,https://www.plazavea.com.pe/afeitadora-philips-santishave-essential-hp6306-101836794/p,2849,Depilación,2853,299.0,159.0,,46.8,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33223706/imageUrl_1.jpg?v=639008569062900000,2026-05-03 20:31
101836790,12197515,24546878932,24546878932,AFEITADORA PHILIPS SANTISHAVE ESSENTIAL HP6306,PHILIPS,"Afeitadora Philips SantiShave Essential HP6306<br>
La Afeitadora Philips SatinShave Essential HP6306 te brinda una depilación suave, rápida y segura para tu piel. Su diseño compacto y ligero permite eliminar el vello de forma cómoda y sin irritaciones, para el uso diario en piernas, axilas y zonas d",afeitadora-philips-santishave-essential-hp6306-101836790,https://www.plazavea.com.pe/afeitadora-philips-santishave-essential-hp6306-101836790/p,2849,Depilación,2853,299.0,159.0,,46.8,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33223691/imageUrl_1.jpg?v=639008569062270000,2026-05-03 20:31
101836783,12197512,18675234496,18675234496,DEPILADORA PHILIPS EN SECO Y HÚMEDO BRE700-00,PHILIPS,"Depiladora Philips en Seco y Húmedo BRE700/00<br>
Disfruta de una depilación más rápida, eficiente y duradera con la Philips BRE700/00. Diseñada para ofrecer máxima precisión y comodidad, permite su uso tanto en seco como bajo el agua, brindando una piel suave por más tiempo desde la primera pasada.",depiladora-philips-en-seco-y-humedo-bre700-00-101836783,https://www.plazavea.com.pe/depiladora-philips-en-seco-y-humedo-bre700-00-101836783/p,2849,Depilación,2853,599.0,359.0,,40.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33223647/imageUrl_1.jpg?v=639008569057900000,2026-05-03 20:31
101836782,12197511,18675234496,18675234496,DEPILADORA PHILIPS EN SECO Y HÚMEDO BRE700-00,PHILIPS,"Depiladora Philips en Seco y Húmedo BRE700/00<br>
Disfruta de una depilación más rápida, eficiente y duradera con la Philips BRE700/00. Diseñada para ofrecer máxima precisión y comodidad, permite su uso tanto en seco como bajo el agua, brindando una piel suave por más tiempo desde la primera pasada.",depiladora-philips-en-seco-y-humedo-bre700-00-101836782,https://www.plazavea.com.pe/depiladora-philips-en-seco-y-humedo-bre700-00-101836782/p,2849,Depilación,2853,599.0,359.0,,40.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33223643/imageUrl_1.jpg?v=639008569057530000,2026-05-03 20:31
101836776,12197495,24546878932,24546878932,AFEITADORA PHILIPS SANTISHAVE ESSENTIAL HP6306,PHILIPS,"Afeitadora Philips SantiShave Essential HP6306<br>
La Afeitadora Philips SatinShave Essential HP6306 te brinda una depilación suave, rápida y segura para tu piel. Su diseño compacto y ligero permite eliminar el vello de forma cómoda y sin irritaciones, para el uso diario en piernas, axilas y zonas d",afeitadora-philips-santishave-essential-hp6306-101836776,https://www.plazavea.com.pe/afeitadora-philips-santishave-essential-hp6306-101836776/p,2849,Depilación,2853,299.0,159.0,,46.8,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33223612/imageUrl_1.jpg?v=639008569053300000,2026-05-03 20:31
101831257,12192933,TiendasNovus-1759420073235,,Crema de Afeitar Multifuncional Natura Homem,NATURA,"<p data-kind=""tweet"" data-testid=""product-text"" style=""margin: 0.9375rem 0px; font-size: 1.625rem; font-family: Roboto, sans-serif; line-height: 2.25rem; letter-spacing: 0.31px; box-sizing: border-box;""></p><p>Natura Homem es una línea completa de perfumería y cuidados personales para que cada hombr",crema-de-afeitar-multifuncional-natura-homem-101831257,https://www.plazavea.com.pe/crema-de-afeitar-multifuncional-natura-homem-101831257/p,2849,Depilación,2852,30.0,21.0,,30.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33203206/image-0.jpg?v=639004545129500000,2026-05-03 20:31
101790907,12159356,124505494,124505494,DEPILADOR DE CRISTAL RECARGABLE,GENÉRICO,"<div>¡Despídete de la depilación dolorosa y costosa con nuestro innovador Depilador de Cristal! Este revolucionario dispositivo de belleza te brinda una forma eficaz y suave de eliminar el vello no deseado de manera rápida y sin complicaciones. Si buscas una solución de depilación que sea efectiva, ",depilador-de-cristal-recargable-101790907,https://www.plazavea.com.pe/depilador-de-cristal-recargable-101790907/p,2849,Depilación,2853,44.9,23.0,,48.8,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33041510/imageUrl_1.jpg?v=638993018076300000,2026-05-03 20:31
101790440,12158993,6695221014,6695221014,Maquina Removedor de Callos con Aspirador,GENÉRICO,"<p>Elimina instantáneamente la piel seca y muerta y los callos de los talones, las plantas, los dedos de los pies y las manos. Aspiradora incorporada, aspira la piel muerta, deja que tu entorno ya no sea desordenado. Condos tipos de cabezales de pulido para diferentes cutículas (cabezal de pulido ás",maquina-removedor-de-callos-con-aspirador--101790440,https://www.plazavea.com.pe/maquina-removedor-de-callos-con-aspirador--101790440/p,2849,Depilación,2853,35.0,25.0,,28.6,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33039694/imageUrl_1.jpg?v=638993017848100000,2026-05-03 20:31
101784923,12155448,20568226,,Bandas Depilatorias Faciales DEPILÉ Glow Caja 6un,DEPILÉ,,bandas-depilatorias-faciales-depile-glow-caja-6un-20568226,https://www.plazavea.com.pe/bandas-depilatorias-faciales-depile-glow-caja-6un-20568226/p,2849,Depilación,2850,19.9,19.9,,,False,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/34469314/20568226.jpg?v=639130811633130000,2026-05-03 20:31
101782412,12153204,143283168,143283168,Perfiladores De Cejas pack de 3 juegos - 9Uni,GENÉRICO,"<span style=""font-family: Lato, sans-serif; font-size: 16px;"">Perfilador de Cejas (3und)</span><div><br style=""box-sizing: border-box; font-family: Lato; border-width: 0px; border-style: solid; border-color: var(--fa-solar-colors-gray-200); overflow-wrap: break-word; -webkit-tap-highlight-color: tra",perfiladores-de-cejas-pack-de-3-juegos-9uni-101782412,https://www.plazavea.com.pe/perfiladores-de-cejas-pack-de-3-juegos-9uni-101782412/p,2849,Depilación,2853,40.0,30.0,,25.0,True,True,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/33006578/imageUrl_1.jpg?v=638990425534300000,2026-05-03 20:31
101773044,12145761,2541266352,2541266352,DEPILADORA DE CEJA RECARGABLE,GENÉRICO,"DEPILADOR RECARGABLE PARA CEJAS<br>

El recortador de cejas eléctrico es una herramienta de belleza portátil y de alta precisión, diseñada para ofrecer una depilación facial instantánea y sin dolor. Su diseño elegante y compacto, similar al de un bolígrafo, lo hace perfecto para llevarlo a cualquier",depiladora-de-ceja-recargable-101773044,https://www.plazavea.com.pe/depiladora-de-ceja-recargable-101773044/p,2849,Depilación,2853,79.0,49.0,,38.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/32967915/imageUrl_1.jpg?v=638985241692830000,2026-05-03 20:31
101773003,12145720,2025111111385613,2025111111385613,Depiladora INNZA JD-TM007 Función Frío 999999 Flashes,GENÉRICO,<p>• Función de compresión de hielo sin dolor: la innovadora función de compresa de hielo puede disminuir la inflamación y el dolor adormecedor en la zona después del removedor de vello. Esto es eficaz para reducir el dolor y la hinchazón porque el frío contrae los vasos sanguíneos y disminuye la ci,depiladora-innza-jd-tm007-funcion-frio-999999-flashes-101773003,https://www.plazavea.com.pe/depiladora-innza-jd-tm007-funcion-frio-999999-flashes-101773003/p,2849,Depilación,2853,1190.0,915.0,,23.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/32967738/imageUrl_1.jpg?v=638985241646870000,2026-05-03 20:31
101772962,12145680,2025111111374045,2025111111374045,"Depiladora IPL INNZA JD-TM016 999,999 Parpadeos",GENÉRICO,"<p>• Eliminación efectiva del vello IPL: eliminan el vello no deseado en sus raíces, lo que ralentiza significativamente el crecimiento para una piel más suave. Con 5J/cm² (5 Joules por centímetro cuadrado) de alta energía y una longitud de onda de 600 nm, el dispositivo entrega luz más profunda en ",depiladora-ipl-innza-jd-tm016-999999-parpadeos-101772962,https://www.plazavea.com.pe/depiladora-ipl-innza-jd-tm016-999999-parpadeos-101772962/p,2849,Depilación,2853,870.0,609.0,,30.0,True,True,PEN,Cyber Wow Electro y Hogar | abril 2026 | Ver todo,1,https://plazavea.vteximg.com.br/arquivos/ids/32967538/imageUrl_1.jpg?v=638985241631370000,2026-05-03 20:31
101772938,12145656,2025111111362539,2025111111362539,"Depiladora INNZA JD-TM016 IPL 999,999 Destellos",GENÉRICO,"<p>• NEW2023
• Eliminación efectiva del vello IPL: eliminan el vello no deseado en sus raíces, lo que ralentiza significativamente el crecimiento para una piel más suave. Con 5J/cm² (5 julios por centímetro cuadrado) de alta energía y una longitud de onda de 600 nm, el dispositivo entrega luz más pr",depiladora-innza-jd-tm016-ipl-999999-destellos-101772938,https://www.plazavea.com.pe/depiladora-innza-jd-tm016-ipl-999999-destellos-101772938/p,2849,Depilación,2853,699.0,639.0,,8.6,True,True,PEN,Cyber Wow Electro y Hogar | abril 2026 | Ver todo,1,https://plazavea.vteximg.com.br/arquivos/ids/32967447/imageUrl_1.jpg?v=638985241614100000,2026-05-03 20:31
101770474,12143907,2541266352,2541266352,DEPILADORA DE CEJA RECARGABLE,GENÉRICO,"DEPILADOR RECARGABLE PARA CEJAS<br>

El recortador de cejas eléctrico es una herramienta de belleza portátil y de alta precisión, diseñada para ofrecer una depilación facial instantánea y sin dolor. Su diseño elegante y compacto, similar al de un bolígrafo, lo hace perfecto para llevarlo a cualquier",depiladora-de-ceja-recargable-101770474,https://www.plazavea.com.pe/depiladora-de-ceja-recargable-101770474/p,2849,Depilación,2853,79.0,49.0,,38.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/32955058/imageUrl_1.jpg?v=638984378210830000,2026-05-03 20:31
101759293,12136029,2541266352,2541266352,DEPILADORA DE CEJA RECARGABLE,GENÉRICO,"DEPILADOR RECARGABLE PARA CEJAS<br>

El recortador de cejas eléctrico es una herramienta de belleza portátil y de alta precisión, diseñada para ofrecer una depilación facial instantánea y sin dolor. Su diseño elegante y compacto, similar al de un bolígrafo, lo hace perfecto para llevarlo a cualquier",depiladora-de-ceja-recargable-101759293,https://www.plazavea.com.pe/depiladora-de-ceja-recargable-101759293/p,2849,Depilación,2853,79.0,49.0,,38.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/32902545/imageUrl_1.jpg?v=638980058715130000,2026-05-03 20:31
101754007,12131145,2025007,2025007,Olla Calentadora Para Cera Depilatoria Raf Color Blanco,GENÉRICO,<p>Calentador Fundidor de Cera RAF R.438 – Compacto y eficiente.</p><p><br></p><p>Lográ una depilación perfecta en la comodidad de tu hogar o en tu centro de estética. El RAF R.438 es un calentador de cera ideal para todo tipo de ceras depilatorias. Con un diseño moderno y funcional de “olla eléctri,olla-calentadora-para-cera-depilatoria-raf-color-blanco-101754007,https://www.plazavea.com.pe/olla-calentadora-para-cera-depilatoria-raf-color-blanco-101754007/p,2849,Depilación,2851,59.0,35.0,,40.7,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/32874028/imageUrl_1.jpg?v=638978762253600000,2026-05-03 20:31
101754006,12131144,2025005,2025005,Olla Calentadora Para Cera Depilatoria Raf Color Fucsia,GENÉRICO,<p>Calentador Fundidor de Cera RAF R.438 – Compacto y eficiente.</p><p><br></p><p>Lográ una depilación perfecta en la comodidad de tu hogar o en tu centro de estética. El RAF R.438 es un calentador de cera ideal para todo tipo de ceras depilatorias. Con un diseño moderno y funcional de “olla eléctri,olla-calentadora-para-cera-depilatoria-raf-color-fucsia-101754006,https://www.plazavea.com.pe/olla-calentadora-para-cera-depilatoria-raf-color-fucsia-101754006/p,2849,Depilación,2851,59.0,35.0,,40.7,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/32874016/imageUrl_1.jpg?v=638978762250070000,2026-05-03 20:31
101751786,12129004,Kuychi-1761717052641,,Olla Calentadora Para Cera Depilatoria Raf Color Violeta Oscuro,GENÉRICO,<p>Calentador Fundidor de Cera RAF R.438 – Compacto y eficiente.</p><p><br></p><p>Lográ una depilación perfecta en la comodidad de tu hogar o en tu centro de estética. El RAF R.438 es un calentador de cera ideal para todo tipo de ceras depilatorias. Con un diseño moderno y funcional de “olla eléctri,olla-calentadora-para-cera-depilatoria-raf-color-violeta-oscuro-101751786,https://www.plazavea.com.pe/olla-calentadora-para-cera-depilatoria-raf-color-violeta-oscuro-101751786/p,2849,Depilación,2853,59.0,35.0,,40.7,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/32863357/image-0.jpg?v=638978066793300000,2026-05-03 20:31
101751780,12128998,Kuychi-1761716914623,,Olla Calentadora Para Cera Depilatoria Raf Color Turquesa,GENÉRICO,<p>Calentador Fundidor de Cera RAF R.438 – Compacto y eficiente.</p><p><br></p><p>Lográ una depilación perfecta en la comodidad de tu hogar o en tu centro de estética. El RAF R.438 es un calentador de cera ideal para todo tipo de ceras depilatorias. Con un diseño moderno y funcional de “olla eléctri,olla-calentadora-para-cera-depilatoria-raf-color-turquesa-101751780,https://www.plazavea.com.pe/olla-calentadora-para-cera-depilatoria-raf-color-turquesa-101751780/p,2849,Depilación,2853,59.0,35.0,,40.7,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/32863284/image-0.jpg?v=638978066761630000,2026-05-03 20:31
101747545,12124887,1201771,1201771,Cera Depilatoria Granulada 400g Cera para Depilar Naranja,GENÉRICO,"Cera depilatoria granulada 400g cera para depilar naranja
Especificaciones:
Cera granulada
Peso: 400g
Color: Naranja
Tamaño del Frasco:  6.6cm de ancho x 20.5cm de alto
Lo puedes usar en todo el cuerpo como en: Cara, Brazos, Piernas, axilas, Bikini

Cómo usar:
Debe colocar el bloque de cera en el ca",cera-depilatoria-granulada-400g-cera-para-depilar-naranja-101747545,https://www.plazavea.com.pe/cera-depilatoria-granulada-400g-cera-para-depilar-naranja-101747545/p,2849,Depilación,2851,63.0,42.6,,32.4,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/32832002/imageUrl_1.jpg?v=638975738729930000,2026-05-03 20:31
101917973,12269396,105144444474,105144444474,Afeitador Gama Sport GSH987 BECSH0000000286 Azul Blanco,GAMA,"<p>Afeitador Gama Sport GSH987 BECSH0000000286 Azul/Blanco</p><p>Afeitador de la reconocida marca Gama par aun afeitado perfecto por las mañanas o para distintas ocasiones, ya que nos brinda una tecnología Wet &amp; Dry capaz de un afeitado en seco y húmedo. Cuenta con unas cuchillas de 0,1 mm de gr",afeitador-gama-sport-gsh987-becsh0000000286-azul-blanco-101917973,https://www.plazavea.com.pe/afeitador-gama-sport-gsh987-becsh0000000286-azul-blanco-101917973/p,2849,Depilación,2853,0.0,0.0,,,False,False,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33847173/imageUrl_1.jpg?v=639068617572070000,2026-05-03 20:31
101747524,12124866,1201059,1201059,Cera Depilatoria Granulada 400g Cera para Depilar Verde Man,GENÉRICO,"Cera depilatoria granulada 400g cera para depilar verde
Especificaciones:
Cera granulada
Peso: 400g
Color: Verde
Tamaño del Frasco:  6.6cm de ancho x 20.5cm de alto
Lo puedes usar en todo el cuerpo como en: Cara, Brazos, Piernas, axilas, Bikini

Cómo usar:
Debe colocar el bloque de cera en el calent",cera-depilatoria-granulada-400g-cera-para-depilar-verde-man-101747524,https://www.plazavea.com.pe/cera-depilatoria-granulada-400g-cera-para-depilar-verde-man-101747524/p,2849,Depilación,2851,63.0,42.6,,32.4,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/32831816/imageUrl_1.jpg?v=638975738703200000,2026-05-03 20:31
101727937,12106244,139416619,139416619,Depiladora Skin Pro SoftShine USB Gama 301,GAMA,"<p data-sourcepos=""5:1-5:260"">La depiladora Skin Pro SoftShine USB Gama 301 es una herramienta diseñada para brindarte una depilación eficaz y cómoda en la comodidad de tu hogar. Con sus múltiples accesorios y características, te permite adaptar la depilación a tus necesidades específicas.</p><h3 da",depiladora-skin-pro-softshine-usb-gama-301-101727937,https://www.plazavea.com.pe/depiladora-skin-pro-softshine-usb-gama-301-101727937/p,2849,Depilación,2853,579.0,379.0,,34.5,True,True,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/32723763/imageUrl_1.jpg?v=638968826143600000,2026-05-03 20:31
